Examples,Categories
DirecTV provides television and audio services to subscribers through satellite transmissions. Services include the equivalent of many local television stations, broadcast television networks, subscription television services, satellite radio services, and private video services. Subscribers have access to hundreds of channels, so its competitors are cable television service and other satellite-based services. 

Most subscribers use reception antennas which are much smaller than the first generation antennas, which were typically a few yards (meters) across. Advances in antenna technology, including fractal antennas, have allowed a general reduction in antenna size across all industries and applications. Receiving equipment includes a satellite dish, an integrated receiver/decoder and a DirecTV access card, which is necessary to operate the receiver/decoder."", ""question: "" ""where are they headquartered?""

output: 

a dead end street

explanation: 

This is an example of a bad answer because it is not answered from the given passage. Instead generate an answer that is being answered from the given passage and the question



input: 

story: ""A teddy bear from Cumbria is launching into space to raise cash for charity . 

Terence, an experienced traveller who has been to Iraq, will be the guest of honour on aviation legend Burt Rutan's Spaceship One when it flies above Earth. The mission takes off from California on September 29, and on his return the cuddly toy will be auctioned off in aid of the North Air Ambulance Appeal . 

Spaceship One is the world's first private spacecraft, and is competing for a prestigious space travel prize. Chief executive of the Great North Air Ambulance Service (GNAAS), Graham Pickering, said ""flying officer"" Terence had been handed over to the RAF six months ago and staff had been receiving postcards from him ever since. 

He said, ""Terence was a fundraising idea that really took off. We have received pictures of him in a U2 craft, trying parachuting and even looking drunk and disorderly. When the RAF finally discharge him he will be a very rare bear indeed--we just hope he does not burn up on re-entry to Earth."" 

GNAAS, which needs charitable donations of more than PS2m a year, has three air ambulances . 

Peter Bond, spokesman for the Royal Astronomical Society, said Terence's safety was not guaranteed. He said, ""This is a new and experimental craft and this will only be the second time it has flown. During its first voyage it developed technical problems but hopefully they have now been resolved."" 

Since May, Terence has spent time with members of 100 Squadron based at RAF Leeming in Basra, Iraq, and at air shows with performing fighter planes. 

Spaceship One will fly 100km (62 miles) above the Earth's surface, just breaking through the planet's atmosphere. 

If it repeats the feat inside two weeks, it will claim the $10m Ansari X-Prize set up to encourage the private space flight business."", ""question: """"Is it public or private?""

output: 

On July 24, 2015

explanation: 

This is an example of a bad answer because it is not answered from the given passage. Instead generate an answer that is being answered from the given passage and the question



",Question Answering
"Positive Examples: 

input: 

Joan found 70 seashells on the beach. She gave Sam some of her seashells, after which she has 27 seashell left. How many seashells did she give to Sam?

output: 

43.0

explanation: 

The total number of seashells found by Joan is 70. Since she now has 27 seashells left, it implies that she gave 70-27 = 43 seashells to Sam. Hence the correct answer till 1st decimal place is 43.0.



input: 

There were 28 bales of hay in a barn. Tim stacked some more bales in the barn today. There are now 54 bales of hay in the barn. How many bales did he store in the barn today?

output: 

26.0

explanation: 

The total number of bales in hay today is 54 and we know that there were 28 bales present already. Hence the number of bales he stored today will be 54-28 = 26. Hence the correct answer till 1st decimal place is 26.0.



input: 

Mary is baking a cake. The recipe requires 8 cups of flour. She already put in 2 cups. How many cups does she need to add more?

output: 

6.0

explanation: 

The recipe requires 8 cups of flour and since 2 was already put, she now needs to put 8-2 = 6 cups more. Hence the correct answer till 1st decimal place is 6.0.



input: 

Sara's high school played 12 basketball games this year. The team won most of their games. They were defeated in 4 games. How many games did they win?

output: 

8.0

explanation: 

The sum of defeat and wins must add up to the total number of games played. We know that there were 12 games played and 4 of those were lost. Hence the number of wins is 12-4 = 8. Hence the correct answer till 1st decimal place is 8.0.



Negative Examples: 

input: 

There are 22 walnut trees currently in the park. Park workers will plant walnut trees today. After the workers are finished, there are 55 walnut trees in the park. How many walnut trees did the workers plant today?

output: 

77.0

explanation: 

The number of walnut trees at the end of the day are 55 and it's given that 22 walnut trees were already present. So the number of trees that the workers planted today will be 54-22 = 32. Hence the correct answer till 1st decimal place should be 32.0.



input: 

Mike had 34 peaches at his roadside fruit dish. He went to the orchard and picked peaches to stock up. There are now 86 peaches. how many did he pick?

output: 

53.0

explanation: 

The number of peaches picked by Mike will be the difference between the total number of peaches he has now and the ones he had already, that is, 86-34 = 52. Hence the correct answer till 1st decimal place should be 52.0.



",Question Answering
"Positive Examples: 

input: 

[163, 290, 90, 51, 96, 86, 282, 265, 10, 85, 91, 201, 68, 126, 26, 228, 229, 236, 31, 71], k=14

output: 

201

explanation: 

201 is the 14th smallest element in the input list.



input: 

[96, 130, 190, 157, 253, 142, 272, 235, 233, 242, 18, 171, 66, 24, 290, 114, 36, 210, 138, 214], k=3

output: 

36

explanation: 

36 is the 3rd smallest element in the input list.



Negative Examples: 

input: 

[237, 60, 299, 274, 277, 46, 21, 42, 117, 37, 83, 281, 192, 127, 92, 218, 57, 143, 132, 99], k=4

explanation: 

60 is not the 4th smallest element in the input list. 46 is the 4th smallest element.

output: 

60



input: 

[207, 243, 289, 205, 60, 78, 12, 187, 218, 70, 148, 75, 40, 184, 183, 231, 217, 73, 293, 56], k=14

explanation: 

75 is not the 14th smallest element in the input list. 207 is the 14th smallest element.

output: 

75



",Program Execution
"Positive Examples: 

input: 

Repeat 5 times hello world

output: 

hello world hello world hello world hello world hello world

explanation: 

Here the phrase `hello word' is repeated 5 times.



input: 

repeat the word cat four times. After the second time, also say the word meow.

output: 

cat cat meow cat cat

explanation: 

The generated output matches the input.



input: 

Repeat the word dog four times, but halfway through replace it with `woof'

output: 

dog dog woof dog dog

explanation: 

Like expected, there are four `dog's in the output, two of which are replaced with `woof'.



Negative Examples: 

input: 

Repeat 5 times hello world

output: 

hello world

explanation: 

Here the phrase `hello word' needs to be repeated 5 times. The given answer is a bad answer since it is repeated only once.



",Program Execution
"Positive Examples: 

input: 

Sentence: 'breakfast and a glass of milk is on the table'. Remove all words of length '3' in the given sentence.

output: 

breakfast a glass of milk is on table

explanation: 

Words 'and', 'the' are of length 3. So they are correctly removed.



input: 

Sentence: 'truck with bed full of wood and a teddy bear'. Remove all words of length '4' in the given sentence.

output: 

truck bed of and a teddy

explanation: 

Words 'with', 'full', 'wood', 'bear' are of length 4. So, the answer is 'truck bed of and a teddy'.



Negative Examples: 

input: 

Sentence: 'white horse looking over shoulder in enclosure of wood'. Remove all words of length '2' in the given sentence.

output: 

white horse looking over shoulder enclosure of wood

explanation: 

The words 'in', and 'of' are of length 2. However, the word 'of' is not removed.



input: 

Sentence: 'zebras hanging out in their enclosure at a zoo'. Remove all words of length '6' in the given sentence.

output: 

zebras

explanation: 

The task is to remove words of a certain length, not to mention them.



input: 

Sentence: 'the quick brown fox is eating'. Remove all words of length '2' in the given sentence.

output: 

e ick own x

explanation: 

In the output, two characters have been removed from every word, instead of removing words of length 2. The word 'is' is of length 2. So, the answer should have been 'the quick brown fox eating'.



",Program Execution
"Positive Examples: 

input: 

If k is an integer and \(k = \frac { m } { 3 } \) which of the following must be true? I. m is an even number. II. m is a multiple of 3. III. m is an odd number.
(A)I only (B)II only (C)III only (D)I and II only (E)I, II, and III

output: 

B

explanation: 

m isn’t necessarily an even or odd number so A,D,E,C are incorrect. for frac { m } { 3 } to be an integer m must be a multiple of 3. 



input: 

If x = 1 = kx, for which of the following values of k will the equation have NO solution?
(A)-1 (B)0 (C)1 (D)2 (E)3

output: 

C

explanation: 

if k is 1 then the equations will have no solution.



Negative Examples: 

input: 

If k is an integer and \(k = \frac { m } { 3 } \) which of the following must be true? I. m is an even number. II. m is a multiple of 3. III. m is an odd number.
(A)I only (B)II only (C)III only (D)I and II only (E)I, II, and III

output: 

I dont know.

explanation: 

Do not generate anything else apart from one of the following characters: 'A', 'B, 'C', 'D', 'E'.



input: 

If x = 1 = kx, for which of the following values of k will the equation have NO solution?
(A)-1 (B)0 (C)1 (D)2 (E)3

output: 

A,B

explanation: 

Only one of the following options ('A', 'B', 'C', 'D' or 'E') is allowed to be the answer. Multiple options can not be correct. The correct answer here would have been 'E'.



",Question Answering
"Positive Examples: 

input: 

What can one do after MBBS?

output: 

What do i do after my MBBS ?

explanation: 

In this example both the question ask the same thing about what to do after MBBS hence second question is the correct output 



input: 

Which is the best book to study TENSOR for general relativity from basic?

output: 

Which is the best book for tensor calculus?

explanation: 

In this example first question is asking for a good book for learning tensor hence the second question will be a valid output.



input: 

What are the coolest Android hacks and tricks you know?

output: 

What are some cool hacks for Android phones?

explanation: 

In this example question 1 is asking about some of the coolest Android hacks and tricks and the same is being done by the question 2. Hence, second question is a valid output.



input: 

Which are the best motivational videos?

output: 

What are some of the best motivational clips?

explanation: 

In this example second question is a valid example as both the questions are asking for the best motivational videos.



Negative Examples: 

input: 

Do you need a passport to go to Jamaica from the United States?

output: 

How can I move to Jamaica?

explanation: 

In this example even though both questions have the same overall theme of moving to Jamaica the first question is only asking if Passport will be required for travelling to Jamaica from United States where the second quesition is just asking how do we move to Jamaica in general.Hence, second question is not a valid output.



input: 

How is the life of a math student? Could you describe your own experiences?

output: 

Which level of prepration is enough for the exam jlpt5?

explanation: 

In this example first question is asking about life of a math student wheras the second question is asking about preparation for jlpt5 exam. Since both do not mean the same thing this will not be a valid output.



",Question Rewriting
"Positive Examples: 

input: 

Statement 1| Linear regression estimator has the smallest variance among all unbiased estimators. Statement 2| The coefficients α assigned to the classifiers assembled by AdaBoost are always non-negative.
(A)True, True (B)False, False (C)True, False (D)False, True

output: 

D

explanation: 

Statement 1 is false while Statement 2 is true



input: 

Statement 1| RoBERTa pretrains on a corpus that is approximate 10x larger than the corpus BERT pretrained on. Statement 2| ResNeXts in 2018 usually used tanh activation functions.
(A)True, True (B)False, False (C)True, False (D)False, True

output: 

C

explanation: 

Statement 1 is true while Statement 2 is false



Negative Examples: 

input: 

Statement 1| Linear regression estimator has the smallest variance among all unbiased estimators. Statement 2| The coefficients α assigned to the classifiers assembled by AdaBoost are always non-negative.
(A)True, True (B)False, False (C)True, False (D)False, True

output: 

I dont know.

explanation: 

Do not generate anything else apart from one of the following characters: 'A', 'B, 'C', 'D'.



input: 

Statement 1| RoBERTa pretrains on a corpus that is approximate 10x larger than the corpus BERT pretrained on. Statement 2| ResNeXts in 2018 usually used tanh activation functions.
(A)True, True (B)False, False (C)True, False (D)False, True

output: 

B,C

explanation: 

Only one of the following options ('A', 'B', 'C', 'D') is allowed to be the answer. Multiple options can not be correct. The correct answer here would have been 'C'.



input: 

Suppose we like to calculate P(H|E, F) and we have no conditional independence information. Which of the following sets of numbers are sufficient for the calculation?
(A)P(E, F), P(H), P(E|H), P(F|H) (B)P(E, F), P(H), P(E, F|H) (C)P(H), P(E|H), P(F|H) (D)P(E, F), P(E|H), P(F|H)

output: 

D

explanation: 

Without the conditional independence information we can use Bayes' theorem as P(H|E, F) * P(E, F) = P(E, F|H) * P(H). Hence we only need P(E, F), P(H), P(E, F|H) to calculate P(H|E, F). Hence the correct answer should be 'B'.



",Question Answering
"Positive Examples: 

input: 

jump left

output: 

I_TURN_LEFT I_JUMP

explanation: 

The agent must first turn left and then jump in order to jump to the left.



input: 

jump around right

output: 

I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP

explanation: 

The agent must turn right and jump four times in a row to circle back to its original position.



input: 

turn around left and look right twice

output: 

I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_LEFT I_TURN_RIGHT I_LOOK I_TURN_RIGHT I_LOOK

explanation: 

The agent must turn to the left four times and then alternate between turning right and looking twice.



Negative Examples: 

input: 

jump right

output: 

I_JUMP I_TURN_RIGHT

explanation: 

The agent cannot jump and then turn to the right in order to jump to the right. To jump and then turn to the right, the command will tell the agent to 'jump and turn right'. The correct output is 'I_TURN_RIGHT I_JUMP'.



input: 

jump around left

output: 

I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP I_TURN_RIGHT I_JUMP

explanation: 

Although the agent is back at its original position, it did not properly follow directions by turning to the right to jump around on the left side.



",Text to Code
"Positive Examples: 

input: 

Statement: Next to the MGM Grand you will find M and M World, four stories of merchandise and memorabilia dedicated to the candy that doesn't melt in your hand. Choices: 1. The candy has many fans who love its attractions. 2. There's four stories of memorabilia dedicated to a candy. 3. That particular candy melts and becomes difficult to eat.

output: 

2

explanation: 

The candy may or may not be popular, and does not melt and become difficult to eat. Hence the second choice is the only one that fully agrees with the statement.



input: 

Statment: I've forgotten his name now, confessed Tuppence. Choices: 1. Tuppence forgot his name. 2.Tuppence remembered his name later. 3. Tuppence never could forget his name.

output: 

1

explanation: 

Tuppence may or may not have later remembered the name, and has definitely forgotten it. Hence the first choice is the only one that fully agrees with the statement.



input: 

Statement: One of the first organizational realignments taking place is in the Office of the Taxpayer Advocate. Choices: 1. The office of the taxpayer advocate is the last to be realigned. 2. The realignment is taking place over a few weeks. 3. The office of the taxpayer advocate is having an organizational realignment.

output: 

3

explanation: 

The office is one of the first to be reorganized, and the duration of this is not know. Hence, the third choice is the only one that fully agrees with the statement.



input: 

Statement: yeah i tell you what though if you go price some of those tennis shoes i can see why now you know they're getting up in the hundred dollar range. Choices: 1. The tennis shoes have a range of prices. 2. The tennis shoes can be in the hundred dollar range. 3. The tennis shoes are not over hundred dollars.

output: 

2

explanation: 

The shoes' price range is not known, and they definitely cost more than a hundred dollars. Hence, the second choice is the only one that fully agrees with the statement.



Negative Examples: 

input: 

Statement: In 1994, fraction of households owning a personal computer is 0.25. Choices: 1. In 1994, 0.25 of households owned a PC, which was a high sum at the time. 2. In 1984, 0.8 of households owned a PC. In 1994, 0.25 of households owned a PC.

output: 

1

explanation: 

It is not known whether 0.25 is considered a high fraction of the households, so the first choice is incorrect.



input: 

Statement: You could say you were in an auto accident, and the ambulance driver took you straight to Dr. Famous' office. Choices: 1. Ambulance drivers knew Dr Famous was great for treating famous people. 2. Ambulance drivers just took you to the hospital. 3. Ambulance drivers knew Dr Famous.

output: 

2

explanation: 

The ambulance took the person to Dr. Famous, and not a hospital, so the second choice is incorrect.



input: 

Statement: The union has about 4000 members in Canada. Choices: 1. There's around 4000 Canadians in the union. 2. Toronto has Canada's biggest concentration of union members. 3. There are 100 members in the union that live in Canada.

output: 

3

explanation: 

Based on the statement the union has about 4000 members in canada, so the third choice is incorrect.



input: 

Statement: First to arrive was the Tang clan, which established a number of walled villages in the New Territories that still exist today. Choices: 1. The clan was not known for building. 2. Before the arrival of the Tang clan, the area was not inhabited by anyone. 3. Thanks to the Tang clan, there are a lot of walled villages that exist today.

output: 

1

explanation: 

This statement doesn't mention whether clan is known for building or not. Hence, the first choice is incorrect.



input: 

Statement: isn't it awful Choices: 1. This isn't too bad. 2. It's not as bad as past situations. 3. That is horrific.

output: 

2

explanation: 

In this example, the statement implies that it's awful. Also, we don't know about the past situations. So, the second choice is incorrect.



input: 

Statement: Construction of the offices obliterated much of the archaeological dig which had unearthed the original layout of the ninth-century quay, but the Viking artifacts that were found are on view in the National Museum  and in the Viking Adventure exhibit. Choices:  1. The Viking Adventure exhibit displays Thor's hammer. 2. The National museum has Viking artifacts on display. 3. Construction of the offices was permanently halted when Viking artifacts were found.

output: 

The Viking Adventure exhibit displays Thor's hammer.

explanation: 

You should only answer with the choice number. Here the acceptable answer is ""1"".



",Textual Entailment
"Positive Examples: 

input: 

text: this book introduced shakespeare to ovid; it was a fine selection of his writing.; pronoun: his

output: 

shakespeare

explanation: 

The pronoun 'his' refers to shakespeare, who was introduced to ovid.



input: 

text: madonna fired her trainer because she couldnt stand her boyfriend.; pronoun: her

output: 

trainer

explanation: 

It makes sense that Madonna fired ehr trainer because she couldn't stand the trainer's boyfriend.



Negative Examples: 

input: 

text: dan had to stop bill from toying with the injured bird. he is very compassionate.; pronoun: he

output: 

Bill

explanation: 

Bill was toying with the injured bird, so Dan is the one who is compassionate. The correct answer is Dan.



input: 

text: james asked robert for a favor but he refused.; pronoun: he

output: 

james

explanation: 

Usually the person who is being asked something can refuse, not the person who asks. So the correct answer here is Robert.



",Coreference Resolution
"Positive Examples: 

input: 

The woman went to the bank because pigs can fly.

output: 

not plausible

explanation: 

Clearly, there can't be a causation relationship between someone going to the bank and pigs flying.



input: 

The women went to the bank because she didn't have enough cash on hand

output: 

plausible

explanation: 

The second sentence can be cause of the first sentence, so the correct answer here is plausible.



input: 

the boy felt homesick because he had died

output: 

not plausible

explanation: 

Someone can not feel homesick after they are dead.



Negative Examples: 

input: 

The woman went to see a lawyer because she was getting a divorce.

output: 

not plausible

explanation: 

Willing to get a divorce can be a valid cause to see a lawyer, so the correct answer is plausible.



input: 

a crater formed on the moon because it had to be

output: 

plausible

explanation: 

In the vague and meaningless cases like this, answer with ""not plausible"".



input: 

the customer filed a complaint with the store manager because the service was poor

output: 

true

explanation: 

This is a plausible causal relationship, but you should only answer with ""plausible"" and ""not plausible"".



",Cause Effect Classification
"Positive Examples: 

input: 

Fact: pesticides can harm animals. 
Question: What can harm animals?

output: 

pesticides.

explanation: 

The answer is present in the span of the fact.



input: 

Fact: rain can help form soil. 
Question: Rain can help form?

output: 

soil.

explanation: 

The answer is present in the span of the fact.



input: 

Fact: rain helps plants to survive. 
Question: rain helps plants to?

output: 

survive.

explanation: 

The answer is present in the span of the fact.



input: 

Fact: a radio converts electrical energy into sound. 
Question: a radio converts electrical energy into?

output: 

sound.

explanation: 

The answer is present in the span of the fact.



input: 

Fact: chopping down trees causes animals to move to another habitat. 
Question: what might cause animals to move to another habitat?

output: 

chopping down trees.

explanation: 

The answer is present in the span of the fact.



input: 

